Algoritmo,Instancia,Tempo_Nanosegundos,Tempo_Segundos,Tempo_Minutos,N_bins
Genetic,Falkenauer_t60_00.txt,3722898260,3,0,22
Genetic,Falkenauer_t60_01.txt,3732241560,3,0,22
Genetic,Falkenauer_t60_02.txt,3671879890,3,0,22
Genetic,Falkenauer_t60_03.txt,3565252120,3,0,22
Genetic,Falkenauer_t60_04.txt,3620819790,3,0,22
Genetic,Falkenauer_t60_05.txt,3716555530,3,0,22
Genetic,Falkenauer_t60_06.txt,3787564830,3,0,22
Genetic,Falkenauer_t60_07.txt,3783350540,3,0,22
Genetic,Falkenauer_t60_08.txt,3588463210,3,0,22
Genetic,Falkenauer_t60_09.txt,3592963970,3,0,22
Genetic,Falkenauer_t60_10.txt,3571352790,3,0,22
Genetic,Falkenauer_t60_11.txt,3692430400,3,0,22
Genetic,Falkenauer_t60_12.txt,3823947700,3,0,21
Genetic,Falkenauer_t60_13.txt,3682840480,3,0,22
Genetic,Falkenauer_t60_14.txt,3688472540,3,0,22
Genetic,Falkenauer_t60_15.txt,3737715650,3,0,22
Genetic,Falkenauer_t60_16.txt,3676446360,3,0,22
Genetic,Falkenauer_t60_17.txt,3702072730,3,0,22
Genetic,Falkenauer_t60_18.txt,3846139980,3,0,22
Genetic,Falkenauer_t60_19.txt,3600005170,3,0,22
