Algoritmo,Instancia,Tempo_Nanosegundos,Tempo_Segundos,Tempo_Minutos,N_bins
Genetic,Hard28_BPP119.txt,14648666570,14,0,77
Genetic,Hard28_BPP13.txt,13034682060,12,0,68
Genetic,Hard28_BPP14.txt,11357625060,11,0,62
Genetic,Hard28_BPP144.txt,14439319300,14,0,74
Genetic,Hard28_BPP175.txt,14450949500,14,0,84
Genetic,Hard28_BPP178.txt,14505985830,14,0,81
Genetic,Hard28_BPP181.txt,12998818200,12,0,73
Genetic,Hard28_BPP195.txt,12802659290,12,0,65
Genetic,Hard28_BPP359.txt,12832617400,12,0,76
Genetic,Hard28_BPP360.txt,11391906960,11,0,63
Genetic,Hard28_BPP40.txt,11219455910,11,0,60
Genetic,Hard28_BPP419.txt,14515819520,14,0,81
Genetic,Hard28_BPP47.txt,12881211040,12,0,72
Genetic,Hard28_BPP485.txt,12977976990,12,0,72
Genetic,Hard28_BPP531.txt,14722927250,14,0,84
Genetic,Hard28_BPP561.txt,14643784510,14,0,73
Genetic,Hard28_BPP60.txt,11097866080,11,0,64
Genetic,Hard28_BPP640.txt,12782615450,12,0,75
Genetic,Hard28_BPP645.txt,11139720130,11,0,59
Genetic,Hard28_BPP709.txt,12736674420,12,0,68
Genetic,Hard28_BPP716.txt,12831225910,12,0,76
Genetic,Hard28_BPP742.txt,11187918590,11,0,65
Genetic,Hard28_BPP766.txt,11235583110,11,0,63
Genetic,Hard28_BPP781.txt,14412298990,14,0,72
Genetic,Hard28_BPP785.txt,12749815210,12,0,69
Genetic,Hard28_BPP814.txt,14327062590,14,0,82
Genetic,Hard28_BPP832.txt,11137141190,11,0,61
Genetic,Hard28_BPP900.txt,14496051280,14,0,76
