Algoritmo,Instancia,Tempo_Nanosegundos,Tempo_Segundos,Tempo_Minutos,N_bins
Genetic,N1W1B1R0.txt,3900846660,3,0,19
Genetic,N1W1B1R1.txt,3706093980,3,0,19
Genetic,N1W1B1R3.txt,3646433970,3,0,19
Genetic,N1W1B1R4.txt,3734163510,3,0,18
Genetic,N1W1B1R5.txt,3754479200,3,0,18
Genetic,N1W1B1R6.txt,3738487510,3,0,19
Genetic,N1W1B1R7.txt,3718990410,3,0,18
Genetic,N1W1B1R8.txt,3708945310,3,0,19
Genetic,N1W1B3R0.txt,42540,0,0,17
Genetic,N1W1B3R7.txt,3707713140,3,0,19
Genetic,N1W3B2R0.txt,31190,0,0,8
Genetic,N1W3B3R4.txt,33500,0,0,8
Genetic,N1W4B1R8.txt,25010,0,0,6
Genetic,N2W1B1R0.txt,7616591740,7,0,35
Genetic,N2W1B1R6.txt,7692523700,7,0,38
Genetic,N2W4B2R1.txt,55490,0,0,11
Genetic,N3W4B3R0.txt,151470,0,0,24
Genetic,N4W4B3R4.txt,356710,0,0,55
Genetic,N4W4B3R6.txt,337340,0,0,58
Genetic,N4W4B3R9.txt,368710,0,0,56
