Algoritmo,Instancia,Tempo_Nanosegundos,Tempo_Segundos,Tempo_Minutos,N_bins
GRASP,Falkenauer_t60_00.txt,2524018260,2,0,22
GRASP,Falkenauer_t60_01.txt,2715260910,2,0,22
GRASP,Falkenauer_t60_02.txt,2811041090,2,0,21
GRASP,Falkenauer_t60_03.txt,3105011560,2,0,22
GRASP,Falkenauer_t60_04.txt,3031256150,2,0,22
GRASP,Falkenauer_t60_05.txt,2889689130,2,0,22
GRASP,Falkenauer_t60_06.txt,2983348920,2,0,21
GRASP,Falkenauer_t60_07.txt,3011765110,2,0,22
GRASP,Falkenauer_t60_08.txt,3057038990,2,0,22
GRASP,Falkenauer_t60_09.txt,2991584180,2,0,22
GRASP,Falkenauer_t60_10.txt,3113474880,2,0,22
GRASP,Falkenauer_t60_11.txt,3021969320,2,0,22
GRASP,Falkenauer_t60_12.txt,2928270180,2,0,22
GRASP,Falkenauer_t60_13.txt,2920086300,2,0,22
GRASP,Falkenauer_t60_14.txt,2690987810,2,0,22
GRASP,Falkenauer_t60_15.txt,2857849260,2,0,22
GRASP,Falkenauer_t60_16.txt,2774488710,2,0,21
GRASP,Falkenauer_t60_17.txt,2733165090,2,0,22
GRASP,Falkenauer_t60_18.txt,2760759060,2,0,22
GRASP,Falkenauer_t60_19.txt,3009437380,2,0,21
