Algoritmo,Instancia,Tempo_Nanosegundos,Tempo_Segundos,Tempo_Minutos,N_bins
GRASP,Hard28_BPP119.txt,53562902400,53,0,77
GRASP,Hard28_BPP13.txt,39576948550,39,0,68
GRASP,Hard28_BPP14.txt,24821367380,24,0,62
GRASP,Hard28_BPP144.txt,50267800850,49,0,74
GRASP,Hard28_BPP175.txt,50984266660,50,0,84
GRASP,Hard28_BPP178.txt,53753345250,53,0,81
GRASP,Hard28_BPP181.txt,38652492580,38,0,73
GRASP,Hard28_BPP195.txt,36537436060,36,0,65
GRASP,Hard28_BPP359.txt,38098388750,37,0,76
GRASP,Hard28_BPP360.txt,27821521810,27,0,63
GRASP,Hard28_BPP40.txt,25739212990,25,0,60
GRASP,Hard28_BPP419.txt,51629940580,51,0,81
GRASP,Hard28_BPP47.txt,29887721180,29,0,72
GRASP,Hard28_BPP485.txt,38400005650,38,0,72
GRASP,Hard28_BPP531.txt,47510287670,47,0,84
GRASP,Hard28_BPP561.txt,44236920940,44,0,73
GRASP,Hard28_BPP60.txt,26419817900,26,0,64
GRASP,Hard28_BPP640.txt,38801412660,38,0,75
GRASP,Hard28_BPP645.txt,26935889130,26,0,59
GRASP,Hard28_BPP709.txt,41319689730,41,0,68
GRASP,Hard28_BPP716.txt,38889751740,38,0,76
GRASP,Hard28_BPP742.txt,26033397750,25,0,65
GRASP,Hard28_BPP766.txt,26084628560,25,0,63
GRASP,Hard28_BPP781.txt,41936585990,41,0,72
GRASP,Hard28_BPP785.txt,34274616590,34,0,69
GRASP,Hard28_BPP814.txt,52876847800,52,0,82
GRASP,Hard28_BPP832.txt,29388042320,29,0,61
GRASP,Hard28_BPP900.txt,44513154550,44,0,76
