Algoritmo,Instancia,Tempo_Nanosegundos,Tempo_Segundos,Tempo_Minutos,N_bins
GRASP,N1C1W1_B.txt,33670,0,0,31
GRASP,N1C1W1_C.txt,2034588280,1,0,21
GRASP,N1C1W1_N.txt,2034566960,1,0,26
GRASP,N1C2W1_H.txt,35860,0,0,23
GRASP,N1C2W1_I.txt,37760,0,0,27
GRASP,N1C2W1_K.txt,39070,0,0,24
GRASP,N1C2W1_L.txt,38960,0,0,25
GRASP,N1C3W1_F.txt,41740,0,0,20
GRASP,N2C1W1_A.txt,6110466220,5,0,48
GRASP,N2C2W1_J.txt,72100,0,0,42
GRASP,N2C3W1_A.txt,74280,0,0,35
GRASP,N3C1W1_A.txt,22295315000,21,0,106
GRASP,N3C1W4_S.txt,120580,0,0,145
GRASP,N4C1W1_L.txt,397230,0,0,258
GRASP,N4C1W1_M.txt,123322526150,122,1,246
