Algoritmo,Instancia,Tempo_Nanosegundos,Tempo_Segundos,Tempo_Minutos,N_bins
GRASP,N1W1B1R0.txt,1940688680,1,0,19
GRASP,N1W1B1R1.txt,2122025710,2,0,19
GRASP,N1W1B1R3.txt,2257152020,2,0,19
GRASP,N1W1B1R4.txt,2611879190,2,0,18
GRASP,N1W1B1R5.txt,2485440030,2,0,17
GRASP,N1W1B1R6.txt,2508971420,2,0,19
GRASP,N1W1B1R7.txt,2223033230,2,0,18
GRASP,N1W1B1R8.txt,2410552460,2,0,18
GRASP,N1W1B3R0.txt,48510,0,0,17
GRASP,N1W1B3R7.txt,2577796190,2,0,19
GRASP,N1W3B2R0.txt,38550,0,0,8
GRASP,N1W3B3R4.txt,39590,0,0,8
GRASP,N1W4B1R8.txt,32480,0,0,6
GRASP,N2W1B1R0.txt,7741468890,7,0,36
GRASP,N2W1B1R6.txt,7554720210,7,0,37
GRASP,N2W4B2R1.txt,59170,0,0,11
GRASP,N3W4B3R0.txt,159500,0,0,24
GRASP,N4W4B3R4.txt,357360,0,0,55
GRASP,N4W4B3R6.txt,350170,0,0,58
GRASP,N4W4B3R9.txt,353030,0,0,56
